network_code,receiver_code,receiver_type,receiver_latitude,receiver_longitude,receiver_elevation_m,p_arrival_sample,p_status,p_weight,p_travel_sec,s_arrival_sample,s_status,s_weight,source_id,source_origin_time,source_origin_uncertainty_sec,source_latitude,source_longitude,source_error_sec,source_gap_deg,source_horizontal_uncertainty_km,source_depth_km,source_depth_uncertainty_km,source_magnitude,source_magnitude_type,source_magnitude_author,source_mechanism_strike_dip_rake,source_distance_deg,source_distance_km,back_azimuth_deg,snr_db,coda_end_sample,trace_start_time,trace_category,trace_name
HE,TVF,HH,,,,500,manual,0.5,,2384,manual,0.5,20250320T013403Z_20250320T013503Z,,,,,,,,,,,,,,,,,[-0.5203 0.6533 0.0249],5022,2025-03-20 01:34:03.260000,earthquake_local,TVF.HE_20250320013403_HH_EV
HE,TVF,HH,,,,500,manual,0.5,,2332,manual,0.5,20250326T050646Z_20250326T050746Z,,,,,,,,,,,,,,,,,[-2.8980 -0.7472 0.0526],4897,2025-03-26 05:06:46.100000,earthquake_local,TVF.HE_20250326050646_HH_EV
HE,TVF,HH,,,,500,manual,0.5,,3030,manual,0.5,20250425T214754Z_20250425T214854Z,,,,,,,,,,,,,,,,,[1.4532 4.4511 -0.0433],5999,2025-04-25 21:47:54.940000,earthquake_local,TVF.HE_20250425214754_HH_EV
HE,TVF,HH,,,,500,manual,0.5,,3313,manual,0.5,20250430T120445Z_20250430T120545Z,,,,,,,,,,,,,,,,,[1.3389 -3.0686 0.0007],5999,2025-04-30 12:04:45.972000,earthquake_local,TVF.HE_20250430120445_HH_EV
HE,TVF,HH,,,,500,manual,0.5,,3296,manual,0.5,20250514T213803Z_20250514T213903Z,,,,,,,,,,,,,,,,,[1.8250 16.5187 -0.0979],5999,2025-05-14 21:38:03.388000,earthquake_local,TVF.HE_20250514213803_HH_EV
HE,TVF,HH,,,,500,manual,0.5,,1349,manual,0.5,20250705T220607Z_20250705T220707Z,,,,,,,,,,,,,,,,,[-0.0777 -6.1069 -0.1015],2538,2025-07-05 22:06:07.904000,earthquake_local,TVF.HE_20250705220607_HH_EV
HE,TVF,HH,,,,500,manual,0.5,,1576,manual,0.5,20250727T015807Z_20250727T015907Z,,,,,,,,,,,,,,,,,[-0.1929 -1.1174 -0.0246],3082,2025-07-27 01:58:07.176000,earthquake_local,TVF.HE_20250727015807_HH_EV
HE,TVF,HH,,,,500,manual,0.5,,3358,manual,0.5,20250801T002020Z_20250801T002120Z,,,,,,,,,,,,,,,,,[-0.6747 -1.4475 0.0492],5999,2025-08-01 00:20:20.712000,earthquake_local,TVF.HE_20250801002020_HH_EV
HE,TVF,HH,,,,500,manual,0.5,,2581,manual,0.5,20250811T205855Z_20250811T205955Z,,,,,,,,,,,,,,,,,[-0.2789 -7.6673 -0.0145],5494,2025-08-11 20:58:55.320000,earthquake_local,TVF.HE_20250811205855_HH_EV
HE,TVF,HH,,,,500,manual,0.5,,1510,manual,0.5,20250817T045843Z_20250817T045943Z,,,,,,,,,,,,,,,,,[3.6657 -8.2430 -0.4747],2924,2025-08-17 04:58:43.604000,earthquake_local,TVF.HE_20250817045843_HH_EV
HE,TVF,HH,,,,500,manual,0.5,,683,manual,0.5,20250818T201307Z_20250818T201407Z,,,,,,,,,,,,,,,,,[-0.2462 8.0373 -0.0164],939,2025-08-18 20:13:07.860000,earthquake_local,TVF.HE_20250818201307_HH_EV
HE,TVF,HH,,,,500,manual,0.5,,684,manual,0.5,20250824T011947Z_20250824T012047Z,,,,,,,,,,,,,,,,,[-0.6381 -3.4811 0.0109],942,2025-08-24 01:19:47.432000,earthquake_local,TVF.HE_20250824011947_HH_EV
HE,TVF,HH,,,,500,manual,0.5,,2625,manual,0.5,20250914T060225Z_20250914T060325Z,,,,,,,,,,,,,,,,,[0.7639 3.0325 0.1265],5600,2025-09-14 06:02:25.652000,earthquake_local,TVF.HE_20250914060225_HH_EV
HE,TVF,HH,,,,500,manual,0.5,,2635,manual,0.5,20251011T133147Z_20251011T133247Z,,,,,,,,,,,,,,,,,[-5.3318 -1.0642 9.3568],5624,2025-10-11 13:31:47.552000,earthquake_local,TVF.HE_20251011133147_HH_EV
HE,TVF,HH,,,,500,manual,0.5,,2574,manual,0.5,20251012T173828Z_20251012T173928Z,,,,,,,,,,,,,,,,,[0.6910 -3.2651 -0.0701],5478,2025-10-12 17:38:28.016000,earthquake_local,TVF.HE_20251012173828_HH_EV
HE,TVF,HH,,,,500,manual,0.5,,2649,manual,0.5,20251018T044000Z_20251018T044100Z,,,,,,,,,,,,,,,,,[4.0934 0.9399 -0.0915],5658,2025-10-18 04:40:00.636000,earthquake_local,TVF.HE_20251018044000_HH_EV
HE,TVF,HH,,,,500,manual,0.5,,2199,manual,0.5,20251030T093221Z_20251030T093321Z,,,,,,,,,,,,,,,,,[-0.3327 0.0461 -0.0456],4578,2025-10-30 09:32:21.124000,earthquake_local,TVF.HE_20251030093221_HH_EV
HE,TVF,HH,,,,500,manual,0.5,,881,manual,0.5,20251222T221629Z_20251222T221729Z,,,,,,,,,,,,,,,,,[-0.2092 11.6141 -0.0348],1414,2025-12-22 22:16:29.104000,earthquake_local,TVF.HE_20251222221629_HH_EV
HE,VAF,HH,63.0471,22.6683,,500,manual,0.5,,2590,manual,0.5,20250105T045503Z_20250105T045603Z,,,,,,,,,,,,,,,,,[-0.0282 -2.4687 2.9926],5516,2025-01-05 04:55:03.660000,earthquake_local,VAF.HE_20250105045503_HH_EV
HE,VAF,HH,63.0471,22.6683,,500,manual,0.5,,2566,manual,0.5,20250106T060337Z_20250106T060437Z,,,,,,,,,,,,,,,,,[-1.0426 -1.4559 -3.8088],5458,2025-01-06 06:03:37.980000,earthquake_local,VAF.HE_20250106060337_HH_EV
HE,VAF,HH,63.0471,22.6683,,500,manual,0.5,,2496,manual,0.5,20250106T122653Z_20250106T122753Z,,,,,,,,,,,,,,,,,[-3.6462 2.8566 -3.0911],5290,2025-01-06 12:26:53.610000,earthquake_local,VAF.HE_20250106122653_HH_EV
HE,VAF,HH,63.0471,22.6683,,500,manual,0.5,,2546,manual,0.5,20250107T041439Z_20250107T041539Z,,,,,,,,,,,,,,,,,[-3.7103 10.3087 -3.6739],5410,2025-01-07 04:14:39.440000,earthquake_local,VAF.HE_20250107041439_HH_EV
HE,VAF,HH,63.0471,22.6683,,500,manual,0.5,,2656,manual,0.5,20250108T105016Z_20250108T105116Z,,,,,,,,,,,,,,,,,[-1.0646 -5.3578 -4.1164],5674,2025-01-08 10:50:16.740000,earthquake_local,VAF.HE_20250108105016_HH_EV
HE,VAF,HH,63.0471,22.6683,,500,manual,0.5,,2415,manual,0.5,20250109T034019Z_20250109T034119Z,,,,,,,,,,,,,,,,,[-0.4316 2.0183 3.2024],5096,2025-01-09 03:40:19.850000,earthquake_local,VAF.HE_20250109034019_HH_EV
HE,VAF,HH,63.0471,22.6683,,500,manual,0.5,,2146,manual,0.5,20250129T060327Z_20250129T060427Z,,,,,,,,,,,,,,,,,[3.5576 2.1699 6.5955],4450,2025-01-29 06:03:27.800000,earthquake_local,VAF.HE_20250129060327_HH_EV
HE,VAF,HH,63.0471,22.6683,,500,manual,0.5,,2682,manual,0.5,20250131T071947Z_20250131T072047Z,,,,,,,,,,,,,,,,,[-1.3883 -0.1094 -0.3331],5737,2025-01-31 07:19:47.620000,earthquake_local,VAF.HE_20250131071947_HH_EV
HE,VAF,HH,63.0471,22.6683,,500,manual,0.5,,3663,manual,0.5,20250209T074636Z_20250209T074736Z,,,,,,,,,,,,,,,,,[3.8975 1.9641 -1.2987],5999,2025-02-09 07:46:36.910000,earthquake_local,VAF.HE_20250209074636_HH_EV
HE,VAF,HH,63.0471,22.6683,,500,manual,0.5,,2576,manual,0.5,20250314T233044Z_20250314T233144Z,,,,,,,,,,,,,,,,,[2.1199 6.0863 1.4860],5482,2025-03-14 23:30:44.820000,earthquake_local,VAF.HE_20250314233044_HH_EV
HE,VAF,HH,63.0471,22.6683,,500,manual,0.5,,2544,manual,0.5,20250330T131421Z_20250330T131521Z,,,,,,,,,,,,,,,,,[-0.8546 8.1732 4.8160],5406,2025-03-30 13:14:21.430000,earthquake_local,VAF.HE_20250330131421_HH_EV
HE,VAF,HH,63.0471,22.6683,,500,manual,0.5,,2930,manual,0.5,20250409T175922Z_20250409T180022Z,,,,,,,,,,,,,,,,,[-3.8040 6.8037 2.3892],5999,2025-04-09 17:59:22.880000,earthquake_local,VAF.HE_20250409175922_HH_EV
HE,VAF,HH,63.0471,22.6683,,500,manual,0.5,,2755,manual,0.5,20250413T021726Z_20250413T021826Z,,,,,,,,,,,,,,,,,[3.3047 -1.9383 6.8385],5912,2025-04-13 02:17:26.300000,earthquake_local,VAF.HE_20250413021726_HH_EV
HE,VAF,HH,63.0471,22.6683,,500,manual,0.5,,2176,manual,0.5,20250423T183504Z_20250423T183604Z,,,,,,,,,,,,,,,,,[7.8372 17.3886 8.3798],4522,2025-04-23 18:35:04.930000,earthquake_local,VAF.HE_20250423183504_HH_EV
HE,VAF,HH,63.0471,22.6683,,500,manual,0.5,,3147,manual,0.5,20250512T031155Z_20250512T031255Z,,,,,,,,,,,,,,,,,[1.6886 1.2497 -0.6634],5999,2025-05-12 03:11:55.940000,earthquake_local,VAF.HE_20250512031155_HH_EV
HE,VAF,HH,63.0471,22.6683,,500,manual,0.5,,3357,manual,0.5,20250520T011250Z_20250520T011350Z,,,,,,,,,,,,,,,,,[0.3595 7.7821 0.4898],5999,2025-05-20 01:12:50.070000,earthquake_local,VAF.HE_20250520011250_HH_EV
HE,VAF,HH,63.0471,22.6683,,500,manual,0.5,,3248,manual,0.5,20250529T005526Z_20250529T005626Z,,,,,,,,,,,,,,,,,[0.5300 5.0299 3.0923],5999,2025-05-29 00:55:26.160000,earthquake_local,VAF.HE_20250529005526_HH_EV
HE,VAF,HH,63.0471,22.6683,,500,manual,0.5,,3521,manual,0.5,20250615T213751Z_20250615T213851Z,,,,,,,,,,,,,,,,,[-0.2330 0.6461 -1.3657],5999,2025-06-15 21:37:51.040000,earthquake_local,VAF.HE_20250615213751_HH_EV
HE,VAF,HH,63.0471,22.6683,,500,manual,0.5,,2748,manual,0.5,20250621T180418Z_20250621T180518Z,,,,,,,,,,,,,,,,,[-0.3343 -0.9749 -0.5207],5895,2025-06-21 18:04:18.570000,earthquake_local,VAF.HE_20250621180418_HH_EV
HE,VAF,HH,63.0471,22.6683,,500,manual,0.5,,2560,manual,0.5,20250622T035600Z_20250622T035700Z,,,,,,,,,,,,,,,,,[-0.3161 0.2187 -1.1487],5444,2025-06-22 03:56:00.360000,earthquake_local,VAF.HE_20250622035600_HH_EV
HE,VAF,HH,63.0471,22.6683,,500,manual,0.5,,1793,manual,0.5,20250628T154143Z_20250628T154243Z,,,,,,,,,,,,,,,,,[1.2028 1.3410 5.9128],3603,2025-06-28 15:41:43.020000,earthquake_local,VAF.HE_20250628154143_HH_EV
HE,VAF,HH,63.0471,22.6683,,500,manual,0.5,,3316,manual,0.5,20250629T233312Z_20250629T233412Z,,,,,,,,,,,,,,,,,[0.9097 -4.2245 -1.7930],5999,2025-06-29 23:33:12.510000,earthquake_local,VAF.HE_20250629233312_HH_EV
HE,VAF,HH,63.0471,22.6683,,500,manual,0.5,,3760,manual,0.5,20250630T005902Z_20250630T010002Z,,,,,,,,,,,,,,,,,[-3.7953 -4.1611 -7.2183],5999,2025-06-30 00:59:02.450000,earthquake_local,VAF.HE_20250630005902_HH_EV
HE,VAF,HH,63.0471,22.6683,,500,manual,0.5,,2300,manual,0.5,20250703T171913Z_20250703T172013Z,,,,,,,,,,,,,,,,,[-0.3321 -3.1874 -0.6277],4820,2025-07-03 17:19:13.310000,earthquake_local,VAF.HE_20250703171913_HH_EV
HE,VAF,HH,63.0471,22.6683,,500,manual,0.5,,2986,manual,0.5,20250705T045058Z_20250705T045158Z,,,,,,,,,,,,,,,,,[-0.8348 3.2877 1.5232],5999,2025-07-05 04:50:58.400000,earthquake_local,VAF.HE_20250705045058_HH_EV
HE,VAF,HH,63.0471,22.6683,,500,manual,0.5,,2654,manual,0.5,20250709T022609Z_20250709T022709Z,,,,,,,,,,,,,,,,,[-0.1878 -3.0794 -0.4640],5670,2025-07-09 02:26:09.600000,earthquake_local,VAF.HE_20250709022609_HH_EV
HE,VAF,HH,63.0471,22.6683,,500,manual,0.5,,2799,manual,0.5,20250710T233941Z_20250710T234041Z,,,,,,,,,,,,,,,,,[0.0078 3.3862 0.8056],5999,2025-07-10 23:39:41.220000,earthquake_local,VAF.HE_20250710233941_HH_EV
HE,VAF,HH,63.0471,22.6683,,500,manual,0.5,,3650,manual,0.5,20250806T132431Z_20250806T132531Z,,,,,,,,,,,,,,,,,[-0.0830 6.9821 0.4380],5999,2025-08-06 13:24:31.060000,earthquake_local,VAF.HE_20250806132431_HH_EV
HE,VAF,HH,63.0471,22.6683,,500,manual,0.5,,3028,manual,0.5,20250817T031530Z_20250817T031630Z,,,,,,,,,,,,,,,,,[-0.5570 -1.0894 1.0583],5999,2025-08-17 03:15:30.710000,earthquake_local,VAF.HE_20250817031530_HH_EV
HE,VAF,HH,63.0471,22.6683,,500,manual,0.5,,2846,manual,0.5,20250902T160113Z_20250902T160213Z,,,,,,,,,,,,,,,,,[0.1442 4.0795 1.4860],5999,2025-09-02 16:01:13.740000,earthquake_local,VAF.HE_20250902160113_HH_EV
HE,VAF,HH,63.0471,22.6683,,500,manual,0.5,,3754,manual,0.5,20250916T203527Z_20250916T203627Z,,,,,,,,,,,,,,,,,[0.6380 2.4966 -1.1763],5999,2025-09-16 20:35:27.050000,earthquake_local,VAF.HE_20250916203527_HH_EV
HE,VAF,HH,63.0471,22.6683,,500,manual,0.5,,2705,manual,0.5,20250919T032139Z_20250919T032239Z,,,,,,,,,,,,,,,,,[3.1250 1.4640 -2.2884],5792,2025-09-19 03:21:39.220000,earthquake_local,VAF.HE_20250919032139_HH_EV
HE,VAF,HH,63.0471,22.6683,,500,manual,0.5,,2992,manual,0.5,20250919T204619Z_20250919T204719Z,,,,,,,,,,,,,,,,,[1.2472 -0.5397 -1.7892],5999,2025-09-19 20:46:19.140000,earthquake_local,VAF.HE_20250919204619_HH_EV
HE,VAF,HH,63.0471,22.6683,,500,manual,0.5,,3181,manual,0.5,20251012T173834Z_20251012T173934Z,,,,,,,,,,,,,,,,,[-3.6076 3.9420 5.4527],5999,2025-10-12 17:38:34.880000,earthquake_local,VAF.HE_20251012173834_HH_EV
HE,VAF,HH,63.0471,22.6683,,500,manual,0.5,,2507,manual,0.5,20251024T163929Z_20251024T164029Z,,,,,,,,,,,,,,,,,[0.1816 -1.8421 0.6126],5317,2025-10-24 16:39:29.550000,earthquake_local,VAF.HE_20251024163929_HH_EV
HE,VAF,HH,63.0471,22.6683,,500,manual,0.5,,1798,manual,0.5,20251027T194942Z_20251027T195042Z,,,,,,,,,,,,,,,,,[-0.5048 6.0179 0.9971],3615,2025-10-27 19:49:42.380000,earthquake_local,VAF.HE_20251027194942_HH_EV
HE,VAF,HH,63.0471,22.6683,,500,manual,0.5,,2569,manual,0.5,20251111T022426Z_20251111T022526Z,,,,,,,,,,,,,,,,,[-2.8450 6.0901 -2.1130],5466,2025-11-11 02:24:26.760000,earthquake_local,VAF.HE_20251111022426_HH_EV
HE,VAF,HH,63.0471,22.6683,,500,manual,0.5,,1442,manual,0.5,20251113T032852Z_20251113T032952Z,,,,,,,,,,,,,,,,,[-0.1147 0.8373 4.1913],2761,2025-11-13 03:28:52.770000,earthquake_local,VAF.HE_20251113032852_HH_EV
HE,VAF,HH,63.0471,22.6683,,500,manual,0.5,,4036,manual,0.5,20251120T230931Z_20251120T231031Z,,,,,,,,,,,,,,,,,[0.8784 2.2300 2.3214],5999,2025-11-20 23:09:31.870000,earthquake_local,VAF.HE_20251120230931_HH_EV
HE,VAF,HH,63.0471,22.6683,,500,manual,0.5,,3290,manual,0.5,20251123T121831Z_20251123T121931Z,,,,,,,,,,,,,,,,,[-0.3785 8.4163 0.4296],5999,2025-11-23 12:18:31.850000,earthquake_local,VAF.HE_20251123121831_HH_EV
HE,VAF,HH,63.0471,22.6683,,500,manual,0.5,,1952,manual,0.5,20251203T192755Z_20251203T192855Z,,,,,,,,,,,,,,,,,[6.4708 2.5515 5.3945],3985,2025-12-03 19:27:55.290000,earthquake_local,VAF.HE_20251203192755_HH_EV
HE,VAF,HH,63.0471,22.6683,,500,manual,0.5,,2506,manual,0.5,20251211T054353Z_20251211T054453Z,,,,,,,,,,,,,,,,,[-1.0070 11.7301 -1.5702],5314,2025-12-11 05:43:53.870000,earthquake_local,VAF.HE_20251211054353_HH_EV
HE,VAF,HH,63.0471,22.6683,,500,manual,0.5,,2473,manual,0.5,20251211T111850Z_20251211T111950Z,,,,,,,,,,,,,,,,,[1.8158 -4.2298 -4.1587],5235,2025-12-11 11:18:50.830000,earthquake_local,VAF.HE_20251211111850_HH_EV
HE,VAF,HH,63.0471,22.6683,,500,manual,0.5,,2533,manual,0.5,20251217T194326Z_20251217T194426Z,,,,,,,,,,,,,,,,,[5.1545 -5.4870 -6.7723],5379,2025-12-17 19:43:26.010000,earthquake_local,VAF.HE_20251217194326_HH_EV
HE,VAF,HH,63.0471,22.6683,,500,manual,0.5,,2425,manual,0.5,20251220T023523Z_20251220T023623Z,,,,,,,,,,,,,,,,,[-5.5368 -5.6301 -1.5188],5120,2025-12-20 02:35:23.910000,earthquake_local,VAF.HE_20251220023523_HH_EV
HE,VAF,HH,63.0471,22.6683,,500,manual,0.5,,1750,manual,0.5,20251225T163751Z_20251225T163851Z,,,,,,,,,,,,,,,,,[2.7900 0.9997 1.2782],3500,2025-12-25 16:37:51.250000,earthquake_local,VAF.HE_20251225163751_HH_EV
HE,VAF,HH,63.0471,22.6683,,500,manual,0.5,,2613,manual,0.5,20251230T114342Z_20251230T114442Z,,,,,,,,,,,,,,,,,[-0.6630 4.1027 -1.0167],5571,2025-12-30 11:43:42.440000,earthquake_local,VAF.HE_20251230114342_HH_EV
HE,VJF,HH,60.5388,27.555,,500,manual,0.5,,761,manual,0.5,20250115T090323Z_20250115T090423Z,,,,,,,,,,,,,,,,,[7.9329 8.9405 4.2309],1126,2025-01-15 09:03:23.684000,earthquake_local,VJF.HE_20250115090323_HH_EV
HE,VJF,HH,60.5388,27.555,,500,manual,0.5,,1444,manual,0.5,20250125T132031Z_20250125T132131Z,,,,,,,,,,,,,,,,,[0.5454 8.0553 -2.3971],2766,2025-01-25 13:20:31.696000,earthquake_local,VJF.HE_20250125132031_HH_EV
HE,VJF,HH,60.5388,27.555,,500,manual,0.5,,1035,manual,0.5,20250127T012949Z_20250127T013049Z,,,,,,,,,,,,,,,,,[2.4132 5.5737 4.3032],1784,2025-01-27 01:29:49.644000,earthquake_local,VJF.HE_20250127012949_HH_EV
HE,VJF,HH,60.5388,27.555,,500,manual,0.5,,917,manual,0.5,20250215T085547Z_20250215T085647Z,,,,,,,,,,,,,,,,,[7.8124 19.1639 8.5995],1501,2025-02-15 08:55:47.256000,earthquake_local,VJF.HE_20250215085547_HH_EV
HE,VJF,HH,60.5388,27.555,,500,manual,0.5,,905,manual,0.5,20250215T085723Z_20250215T085823Z,,,,,,,,,,,,,,,,,[2.7374 6.7602 -2.1137],1472,2025-02-15 08:57:23.644000,earthquake_local,VJF.HE_20250215085723_HH_EV
HE,VJF,HH,60.5388,27.555,,500,manual,0.5,,1108,manual,0.5,20250425T183828Z_20250425T183928Z,,,,,,,,,,,,,,,,,[10.8645 11.6910 7.6805],1959,2025-04-25 18:38:28.236000,earthquake_local,VJF.HE_20250425183828_HH_EV
HE,VJF,HH,60.5388,27.555,,500,manual,0.5,,1189,manual,0.5,20250425T210859Z_20250425T210959Z,,,,,,,,,,,,,,,,,[0.2929 -0.2118 10.6508],2154,2025-04-25 21:08:59.616000,earthquake_local,VJF.HE_20250425210859_HH_EV
HE,VJF,HH,60.5388,27.555,,500,manual,0.5,,1309,manual,0.5,20250425T214729Z_20250425T214829Z,,,,,,,,,,,,,,,,,[5.6552 0.8877 1.9705],2442,2025-04-25 21:47:29.716000,earthquake_local,VJF.HE_20250425214729_HH_EV
HE,VJF,HH,60.5388,27.555,,500,manual,0.5,,659,manual,0.5,20250430T120410Z_20250430T120510Z,,,,,,,,,,,,,,,,,[33.6113 34.7853 25.8307],882,2025-04-30 12:04:10.952000,earthquake_local,VJF.HE_20250430120410_HH_EV
HE,VJF,HH,60.5388,27.555,,500,manual,0.5,,671,manual,0.5,20250430T161123Z_20250430T161223Z,,,,,,,,,,,,,,,,,[22.0366 23.0017 15.6043],910,2025-04-30 16:11:23.780000,earthquake_local,VJF.HE_20250430161123_HH_EV
HE,VJF,HH,60.5388,27.555,,500,manual,0.5,,666,manual,0.5,20250430T213847Z_20250430T213947Z,,,,,,,,,,,,,,,,,[23.8845 12.4699 13.2471],898,2025-04-30 21:38:47.696000,earthquake_local,VJF.HE_20250430213847_HH_EV
HE,VJF,HH,60.5388,27.555,,500,manual,0.5,,873,manual,0.5,20250507T104633Z_20250507T104733Z,,,,,,,,,,,,,,,,,[2.4191 1.9234 8.9057],1395,2025-05-07 10:46:33.500000,earthquake_local,VJF.HE_20250507104633_HH_EV
HE,VJF,HH,60.5388,27.555,,500,manual,0.5,,662,manual,0.5,20250510T001246Z_20250510T001346Z,,,,,,,,,,,,,,,,,[15.7231 8.9064 6.7165],889,2025-05-10 00:12:46.888000,earthquake_local,VJF.HE_20250510001246_HH_EV
HE,VJF,HH,60.5388,27.555,,500,manual,0.5,,672,manual,0.5,20250514T212402Z_20250514T212502Z,,,,,,,,,,,,,,,,,[24.8091 15.7364 10.6257],913,2025-05-14 21:24:02.696000,earthquake_local,VJF.HE_20250514212402_HH_EV
HE,VJF,HH,60.5388,27.555,,500,manual,0.5,,671,manual,0.5,20250514T213727Z_20250514T213827Z,,,,,,,,,,,,,,,,,[31.3120 28.6244 26.8346],910,2025-05-14 21:37:27.504000,earthquake_local,VJF.HE_20250514213727_HH_EV
HE,VJF,HH,60.5388,27.555,,500,manual,0.5,,673,manual,0.5,20250514T214529Z_20250514T214629Z,,,,,,,,,,,,,,,,,[18.5867 16.2003 11.7499],915,2025-05-14 21:45:29.812000,earthquake_local,VJF.HE_20250514214529_HH_EV
HE,VJF,HH,60.5388,27.555,,500,manual,0.5,,818,manual,0.5,20250603T100730Z_20250603T100830Z,,,,,,,,,,,,,,,,,[3.8512 9.7008 9.0185],1263,2025-06-03 10:07:30.796000,earthquake_local,VJF.HE_20250603100730_HH_EV
HE,VJF,HH,60.5388,27.555,,500,manual,0.5,,1395,manual,0.5,20250607T191544Z_20250607T191644Z,,,,,,,,,,,,,,,,,[-1.0213 1.2901 0.2348],2648,2025-06-07 19:15:44.960000,earthquake_local,VJF.HE_20250607191544_HH_EV
HE,VJF,HH,60.5388,27.555,,500,manual,0.5,,2442,manual,0.5,20250613T143811Z_20250613T143911Z,,,,,,,,,,,,,,,,,[1.5837 -0.1036 0.6999],5161,2025-06-13 14:38:11.232000,earthquake_local,VJF.HE_20250613143811_HH_EV
HE,VJF,HH,60.5388,27.555,,500,manual,0.5,,1554,manual,0.5,20250629T201534Z_20250629T201634Z,,,,,,,,,,,,,,,,,[2.3992 2.0906 5.0480],3030,2025-06-29 20:15:34.988000,earthquake_local,VJF.HE_20250629201534_HH_EV
HE,VJF,HH,60.5388,27.555,,500,manual,0.5,,1480,manual,0.5,20250701T212401Z_20250701T212501Z,,,,,,,,,,,,,,,,,[-0.0160 -0.3727 -0.6472],2852,2025-07-01 21:24:01.892000,earthquake_local,VJF.HE_20250701212401_HH_EV
HE,VJF,HH,60.5388,27.555,,500,manual,0.5,,669,manual,0.5,20250715T001525Z_20250715T001625Z,,,,,,,,,,,,,,,,,[5.1274 22.3623 3.0945],906,2025-07-15 00:15:25.672000,earthquake_local,VJF.HE_20250715001525_HH_EV
HE,VJF,HH,60.5388,27.555,,500,manual,0.5,,677,manual,0.5,20250730T081743Z_20250730T081843Z,,,,,,,,,,,,,,,,,[13.8743 8.6310 4.2402],925,2025-07-30 08:17:43.720000,earthquake_local,VJF.HE_20250730081743_HH_EV
HE,VJF,HH,60.5388,27.555,,500,manual,0.5,,666,manual,0.5,20250801T001945Z_20250801T002045Z,,,,,,,,,,,,,,,,,[16.4847 25.7702 19.7166],898,2025-08-01 00:19:45.816000,earthquake_local,VJF.HE_20250801001945_HH_EV
HE,VJF,HH,60.5388,27.555,,500,manual,0.5,,677,manual,0.5,20250803T171057Z_20250803T171157Z,,,,,,,,,,,,,,,,,[4.2724 3.2321 0.3356],925,2025-08-03 17:10:57.024000,earthquake_local,VJF.HE_20250803171057_HH_EV
HE,VJF,HH,60.5388,27.555,,500,manual,0.5,,1595,manual,0.5,20250813T104019Z_20250813T104119Z,,,,,,,,,,,,,,,,,[0.1343 13.1394 6.7561],3128,2025-08-13 10:40:19.472000,earthquake_local,VJF.HE_20250813104019_HH_EV
HE,VJF,HH,60.5388,27.555,,500,manual,0.5,,1079,manual,0.5,20250813T150631Z_20250813T150731Z,,,,,,,,,,,,,,,,,[12.8651 16.7701 2.1278],1890,2025-08-13 15:06:31.632000,earthquake_local,VJF.HE_20250813150631_HH_EV
HE,VJF,HH,60.5388,27.555,,500,manual,0.5,,1034,manual,0.5,20250813T151834Z_20250813T151934Z,,,,,,,,,,,,,,,,,[1.2519 1.9672 -0.3100],1782,2025-08-13 15:18:34.780000,earthquake_local,VJF.HE_20250813151834_HH_EV
HE,VJF,HH,60.5388,27.555,,500,manual,0.5,,1058,manual,0.5,20250813T152224Z_20250813T152324Z,,,,,,,,,,,,,,,,,[7.6549 11.0686 0.9937],1839,2025-08-13 15:22:24.916000,earthquake_local,VJF.HE_20250813152224_HH_EV
HE,VJF,HH,60.5388,27.555,,500,manual,0.5,,1028,manual,0.5,20250813T152543Z_20250813T152643Z,,,,,,,,,,,,,,,,,[2.4440 3.3766 -0.1623],1767,2025-08-13 15:25:43.568000,earthquake_local,VJF.HE_20250813152543_HH_EV
HE,VJF,HH,60.5388,27.555,,500,manual,0.5,,1050,manual,0.5,20250909T163055Z_20250909T163155Z,,,,,,,,,,,,,,,,,[10.7355 5.0472 5.0573],1820,2025-09-09 16:30:55.892000,earthquake_local,VJF.HE_20250909163055_HH_EV
HE,VJF,HH,60.5388,27.555,,500,manual,0.5,,1485,manual,0.5,20250914T060209Z_20250914T060309Z,,,,,,,,,,,,,,,,,[0.5632 1.1811 0.8685],2864,2025-09-14 06:02:09.444000,earthquake_local,VJF.HE_20250914060209_HH_EV
HE,VJF,HH,60.5388,27.555,,500,manual,0.5,,1023,manual,0.5,20250914T190743Z_20250914T190843Z,,,,,,,,,,,,,,,,,[1.5434 3.3545 -1.0101],1755,2025-09-14 19:07:43.452000,earthquake_local,VJF.HE_20250914190743_HH_EV
HE,VJF,HH,60.5388,27.555,,500,manual,0.5,,1457,manual,0.5,20250920T145132Z_20250920T145232Z,,,,,,,,,,,,,,,,,[-0.7748 5.2232 0.2761],2797,2025-09-20 14:51:32.040000,earthquake_local,VJF.HE_20250920145132_HH_EV
HE,VJF,HH,60.5388,27.555,,500,manual,0.5,,1528,manual,0.5,20250924T025432Z_20250924T025532Z,,,,,,,,,,,,,,,,,[-4.4997 0.9565 -0.6284],2967,2025-09-24 02:54:32.392000,earthquake_local,VJF.HE_20250924025432_HH_EV
HE,VJF,HH,60.5388,27.555,,500,manual,0.5,,1252,manual,0.5,20250924T122506Z_20250924T122606Z,,,,,,,,,,,,,,,,,[0.3868 -1.5154 -1.6538],2305,2025-09-24 12:25:06.972000,earthquake_local,VJF.HE_20250924122506_HH_EV
